# 部品の相対位置の違いによる異体字
kdp/variants/positional,<rev>,kdp/variants/positional
㔗,kdp/variants/positional,𠡂
㔣,kdp/variants/positional,𠢿
㖷,kdp/variants/positional,𠸭
㘻,kdp/variants/positional,𡋘
㚕,kdp/variants/positional,𡗻
㚕,kdp/variants/positional,𡘉
㚳,kdp/variants/positional,妿
㛙,kdp/variants/positional,𨐎
㜜,kdp/variants/positional,嫯
㜶,kdp/variants/positional,𡤎
㟔,kdp/variants/positional,㟏
㟞,kdp/variants/positional,𡸚
㟪,kdp/variants/positional,嵔
㟫,kdp/variants/positional,𡺙
㟶,kdp/variants/positional,㟲
㟹,kdp/variants/positional,𡼅
㟼,kdp/variants/positional,嶅
㠂,kdp/variants/positional,㟼
㠂,kdp/variants/positional,嶅
㠋,kdp/variants/positional,𡼑
㠎,kdp/variants/positional,㠍
㠧,kdp/variants/positional,𡿐
㥸,kdp/variants/positional,𢞰
㦰,kdp/variants/positional,𢦜
㩼,kdp/variants/positional,𢻈
㫡,kdp/variants/positional,昸
㬂,kdp/variants/positional,𣈦
㬮,kdp/variants/positional,𣌖
㬶,kdp/variants/positional,𦛩
㮍,kdp/variants/positional,椾
㯍,kdp/variants/positional,槳
㰣,kdp/variants/positional,𣢙
㱸,kdp/variants/positional,𣩩
㲖,kdp/variants/positional,𣭱
㲚,kdp/variants/positional,𣮅
㲣,kdp/variants/positional,𣯜
㲪,kdp/variants/positional,𣰆
㲯,kdp/variants/positional,𣰦
㲱,kdp/variants/positional,𣰫
㴝,kdp/variants/positional,𪏭
㶪,kdp/variants/positional,炋
㷙,kdp/variants/positional,𤋎
㷬,kdp/variants/positional,𦹪
㷳,kdp/variants/positional,𤏚
㸏,kdp/variants/positional,𤓒
㺬,kdp/variants/positional,𤣲
㼉,kdp/variants/positional,𤫯
㼊,kdp/variants/positional,𤫭
㼓,kdp/variants/positional,𤬓
㼔,kdp/variants/positional,𤬒
㼜,kdp/variants/positional,𤬺
㼨,kdp/variants/positional,𤭙
㼺,kdp/variants/positional,𤮂
㽄,kdp/variants/positional,𤮓
㿫,kdp/variants/positional,𤿎
䀛,kdp/variants/positional,䀜
䀹,kdp/variants/positional,鿃
